duAn,huong,phapLy,noBed,soLau,Street,Precinct,District,acreage_value,price_value,noBathroom,price_per_area
,,Giấy chứng nhận quyền sở hữu đất,2.0,5.0,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,55.0,3.45,,62.72727272727273
,,,2.0,,Phố Đội cấn,Phường Đội Cấn,Quận Ba Đình,50.0,1.6,,32.0
,,,3.0,,Đường Nguyễn Duy Trinh,Phường Hoàng Liệt,Quận Hoàng Mai,76.0,3.89,,51.18421052631579
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,109.0,5.95,,54.58715596330275
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Đường Quỳnh Mai,Phường Quỳnh Mai,Quận Hai Bà Trưng,40.0,1.8,,45.0
,,,2.0,5.0,Đường Ngọc Lâm,Phường Ngọc Lâm,Quận Long Biên,78.0,2.3,,29.487179487179485
,,Giấy chứng nhận quyền sở hữu đất,2.0,6.0,Đường An Dương Vương,Phường Phú Thượng,Quận Tây Hồ,89.0,6.2,,69.66292134831461
,,Giấy chứng nhận quyền sở hữu đất,3.0,6.0,Đường Hoàng Minh Thảo,Phường Xuân Tảo,Quận Bắc Từ Liêm,132.0,8.5,,64.39393939393939
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Đường Ngọc Hồi,Phường Hoàng Liệt,Quận Hoàng Mai,76.0,4.7,,61.8421052631579
,,Giấy chứng nhận quyền sở hữu đất,2.0,6.0,Phố Trần Huy Liệu,Phường Giảng Võ,Quận Ba Đình,68.0,3.8,,55.88235294117647
,,Giấy chứng nhận quyền sở hữu đất,2.0,2.0,Phố Nguyễn Siêu,Phường Hàng Buồm,Quận Hoàn Kiếm,36.0,3.5,,97.22222222222223
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,2.0,25.0,Đường Tố Hữu,Phường Dương Nội,Quận Hà Đông,81.0,3.9,,48.148148148148145
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,3.0,25.0,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,114.0,4.25,,37.280701754385966
,,Giấy chứng nhận quyền sở hữu đất,2.0,2.0,Đường Hồ Văn Chương,Phường Văn Chương,Quận Đống Đa,65.0,2.2,,33.84615384615385
,,Giấy chứng nhận quyền sở hữu đất,3.0,3.0,Đường Hồ Văn Chương,Phường Văn Chương,Quận Đống Đa,98.0,2.5,,25.510204081632654
,,Giấy chứng nhận quyền sở hữu đất,2.0,3.0,Đường Nguyễn Chí Thanh,Phường Láng Thượng,Quận Đống Đa,70.0,2.7,,38.57142857142857
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Phố Huỳnh Thúc Kháng,Phường Láng Hạ,Quận Đống Đa,40.0,2.55,,63.75
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Trần Phú,Phường Mộ Lao,Quận Hà Đông,110.0,3.9,,35.45454545454545
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Phố Nguyễn Quý Đức,Phường Thanh Xuân Bắc,Quận Thanh Xuân,92.0,2.95,,32.06521739130435
,,Giấy chứng nhận quyền sở hữu đất,2.0,18.0,Đường Quang Trung,Phường Yết Kiêu,Quận Hà Đông,72.0,3.65,,50.69444444444444
,Đông,Giấy chứng nhận quyền sở hữu đất,3.0,15.0,Đường Trần Phú,Phường Mộ Lao,Quận Hà Đông,119.0,3.99,,33.529411764705884
,,Giấy chứng nhận quyền sở hữu đất,3.0,15.0,Đường Phùng Hưng,Phường Phúc La,Quận Hà Đông,81.0,3.28,,40.49382716049383
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Phố Hồ Đắc Di,Phường Nam Đồng,Quận Đống Đa,65.0,3.15,,48.46153846153846
,,Giấy chứng nhận quyền sở hữu đất,3.0,15.0,Đường Văn Khê,Phường La Khê,Quận Hà Đông,107.0,4.55,,42.52336448598131
,Tây Nam,Giấy chứng nhận quyền sở hữu đất,2.0,10.0,Đường Trần Phú,Phường Mộ Lao,Quận Hà Đông,85.0,3.35,,39.411764705882355
,,Giấy chứng nhận quyền sở hữu đất,3.0,34.0,Đường Mễ Trì,Phường Mễ Trì,Quận Nam Từ Liêm,105.0,6.85,,65.23809523809524
,,Giấy chứng nhận quyền sở hữu đất,2.0,21.0,Đường Nguyễn Chánh,Phường Yên Hòa,Quận Cầu Giấy,66.0,4.3,,65.15151515151516
,,,2.0,21.0,Phố Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,60.0,4.3,,71.66666666666667
,,,2.0,12.0,Đường Lê Văn Lương,Phường Trung Hòa,Quận Cầu Giấy,62.0,3.5,,56.45161290322581
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,2.0,32.0,Đường Vũ Trọng Phụng,Phường Thanh Xuân Trung,Quận Thanh Xuân,86.0,5.4,,62.7906976744186
,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,2.0,34.0,Phố Ngụy Như Kon Tum,Phường Nhân Chính,Quận Thanh Xuân,57.0,4.15,,72.80701754385964
,,,3.0,35.0,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,130.0,8.9,,68.46153846153847
,,Giấy chứng nhận quyền sở hữu đất,3.0,35.0,Phố Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,101.0,4.75,,47.02970297029703
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,3.0,32.0,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,103.0,6.5,,63.10679611650485
,,,3.0,34.0,Đường Lê Văn Thiêm,Phường Nhân Chính,Quận Thanh Xuân,96.0,6.6,,68.75
,,Giấy chứng nhận quyền sở hữu đất,2.0,21.0,Đường Lê Đức Thọ,Phường Mai Dịch,Quận Cầu Giấy,73.0,4.65,,63.6986301369863
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,3.0,25.0,Đường Nguyễn Tuân,Phường Thanh Xuân Trung,Quận Thanh Xuân,78.0,6.65,,85.25641025641026
,,Giấy chứng nhận quyền sở hữu đất,2.0,21.0,Đường Lạc Long Quân,Phường Bưởi,Quận Tây Hồ,78.0,5.78,,74.1025641025641
,,Giấy chứng nhận quyền sở hữu đất,1.0,32.0,Đường Trần Kim Xuyến,Phường Yên Hòa,Quận Cầu Giấy,59.0,4.75,,80.50847457627118
,,Giấy chứng nhận quyền sở hữu đất,3.0,11.0,Đường Phạm Hùng,Phường Mễ Trì,Quận Nam Từ Liêm,122.0,5.85,,47.950819672131146
,,Giấy chứng nhận quyền sở hữu đất,2.0,15.0,Phố Trần Thái Tông,Phường Dịch Vọng,Quận Cầu Giấy,100.0,6.75,,67.5
,,Giấy chứng nhận quyền sở hữu đất,2.0,34.0,Đường Cầu Giấy,Phường Dịch Vọng,Quận Cầu Giấy,96.0,7.85,,81.77083333333333
,,Giấy chứng nhận quyền sở hữu đất,2.0,21.0,Phố Trần Quý Kiên,Phường Dịch Vọng,Quận Cầu Giấy,63.0,4.0,,63.492063492063494
,,Giấy chứng nhận quyền sở hữu đất,2.0,35.0,Đường Nguyễn Hoàng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,133.0,7.45,,56.015037593984964
,,Giấy chứng nhận quyền sở hữu đất,2.0,34.0,Đường Lê Quang Đạo,Phường Mễ Trì,Quận Nam Từ Liêm,88.0,9.0,,102.27272727272727
,Tây,Giấy chứng nhận quyền sở hữu đất,3.0,21.0,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,108.0,7.5,,69.44444444444444
,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,3.0,25.0,Đường Nguyễn Chánh,Phường Trung Hòa,Quận Cầu Giấy,144.0,8.75,,60.763888888888886
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Phố Bùi Quốc Khái,Phường Hoàng Liệt,Quận Hoàng Mai,68.0,4.0,,58.8235294117647
,,Giấy tờ hợp lệ,3.0,,Đường Linh Đường,Phường Hoàng Liệt,Quận Hoàng Mai,76.0,3.32,,43.68421052631579
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Ngọc Hồi,Phường Hoàng Liệt,Quận Hoàng Mai,83.0,3.65,,43.975903614457835
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Bằng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,72.0,3.92,,54.44444444444444
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Phố Bùi Quốc Khái,Phường Hoàng Liệt,Quận Hoàng Mai,65.0,3.95,,60.76923076923077
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường  Hồ Đền Lừ,Phường Hoàng Văn Thụ,Quận Hoàng Mai,72.0,3.65,,50.69444444444444
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Phố Đại Từ,Phường Đại Kim,Quận Hoàng Mai,101.0,5.5,,54.45544554455446
,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Nguyễn Cảnh Dị,Phường Đại Kim,Quận Hoàng Mai,84.0,4.15,,49.404761904761905
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Đường Quang Trung,Phường La Khê,Quận Hà Đông,92.0,4.05,,44.02173913043478
,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,2.0,28.0,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,92.0,4.45,,48.369565217391305
,,,2.0,24.0,Đường Vũ Trọng Phụng,Phường Thanh Xuân Trung,Quận Thanh Xuân,96.0,7.6,,79.16666666666667
,,Giấy chứng nhận quyền sở hữu đất,2.0,31.0,,Phường La Khê,Quận Hà Đông,79.0,3.97,,50.25316455696203
,,Giấy chứng nhận quyền sở hữu đất,3.0,6.0,Đường Quang Trung,Phường La Khê,Quận Hà Đông,108.0,4.7,,43.51851851851852
,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,2.0,10.0,Phố Trần Quý Kiên,Phường Dịch Vọng,Quận Cầu Giấy,62.0,3.9,,62.903225806451616
,,Giấy chứng nhận quyền sở hữu đất,3.0,7.0,Phố Hoa Lư,Phường Lê Đại Hành,Quận Hai Bà Trưng,96.0,8.6,,89.58333333333333
,,Giấy chứng nhận quyền sở hữu đất,3.0,17.0,Phố Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,98.0,7.29,,74.38775510204081
,,,3.0,11.0,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,115.0,5.75,,50.0
,,,3.0,,Đường Dương Khuê,Phường Mỹ Đình 1,Quận Nam Từ Liêm,125.0,6.8,,54.4
,,,2.0,10.0,Đường Vành Đai 3.5,Xã Vân Canh,Huyện Hoài Đức,72.0,2.85,,39.583333333333336
,,,3.0,,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,113.0,7.9,,69.91150442477876
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,133.0,7.6,,57.142857142857146
,,Giấy chứng nhận quyền sở hữu đất,2.0,1.0,Phố Tân Mai,Phường Tân Mai,Quận Hoàng Mai,86.0,4.6,,53.48837209302326
,,Giấy chứng nhận quyền sở hữu đất,2.0,9.0,Đường Nguyễn Xiển,Phường Hạ Đình,Quận Thanh Xuân,66.0,3.68,,55.75757575757576
,,Giấy chứng nhận quyền sở hữu đất,2.0,11.0,Đường Thịnh Liệt,Phường Thịnh Liệt,Quận Hoàng Mai,72.0,3.35,,46.52777777777778
,,Giấy chứng nhận quyền sở hữu đất,1.0,2.0,Đường Kim Liên,Phường Kim Liên,Quận Đống Đa,21.0,2.2,,104.76190476190476
,,Giấy chứng nhận quyền sở hữu đất,3.0,6.0,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,44.0,3.47,,78.86363636363636
,,Giấy chứng nhận quyền sở hữu đất,3.0,3.0,Phố Chùa Bộc,Phường Khương Thượng,Quận Đống Đa,58.0,3.6,,62.06896551724138
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Phố Phạm Ngọc Thạch,Phường Phương Mai,Quận Đống Đa,150.0,3.75,,25.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Vành Đai 3,Phường Yên Sở,Quận Hoàng Mai,100.0,3.9,,39.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,8.0,Đường Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,105.0,5.5,,52.38095238095238
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Phố Đại Từ,Phường Đại Kim,Quận Hoàng Mai,74.0,4.55,,61.486486486486484
,,Giấy chứng nhận quyền sở hữu đất,2.0,10.0,Đường Nguyễn Văn Huyên,Phường Xuân La,Quận Tây Hồ,60.0,5.2,,86.66666666666667
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,3.0,17.0,Đường Đình Thôn,Phường Mỹ Đình 2,Quận Nam Từ Liêm,108.0,4.68,,43.333333333333336
,,Giấy chứng nhận quyền sở hữu đất,2.0,27.0,,Phường Cầu Diễn,Quận Nam Từ Liêm,65.0,2.62,,40.30769230769231
,,Giấy chứng nhận quyền sở hữu đất,1.0,36.0,Đường Tây Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,60.0,4.75,,79.16666666666667
,,,3.0,,Đường Trần Thủ Độ,Phường Hoàng Liệt,Quận Hoàng Mai,75.0,3.45,,46.0
,,,3.0,,Đường Ngọc Hồi,Phường Hoàng Liệt,Quận Hoàng Mai,90.0,4.45,,49.44444444444444
,,,2.0,,Đường Tứ Hiệp,Xã Tứ Hiệp,Huyện Thanh Trì,70.0,2.95,,42.142857142857146
,,,2.0,,Đường Giải Phóng,Phường Giáp Bát,Quận Hoàng Mai,62.0,4.2,,67.74193548387096
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,80.0,4.35,,54.375
,,,2.0,14.0,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,76.0,3.8,,50.0
,,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Tân Xuân,Phường Đông Ngạc,Quận Bắc Từ Liêm,64.0,3.18,,49.6875
,,Giấy chứng nhận quyền sở hữu đất,3.0,12.0,Đường Trần Phú,Phường Mộ Lao,Quận Hà Đông,124.0,5.2,,41.935483870967744
,,Giấy chứng nhận quyền sở hữu đất,3.0,20.0,Đường Hoàng Minh Thảo,Phường Xuân Tảo,Quận Bắc Từ Liêm,107.0,9.95,,92.99065420560747
,,Giấy chứng nhận quyền sở hữu đất,2.0,20.0,Đường Nguyễn Văn Huyên,Phường Xuân La,Quận Tây Hồ,83.0,6.4,,77.10843373493977
,,Giấy chứng nhận quyền sở hữu đất,2.0,20.0,Đường Xuân La,Phường Xuân Tảo,Quận Bắc Từ Liêm,80.0,5.4,,67.5
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Đường Nghĩa Tân,Phường Nghĩa Tân,Quận Cầu Giấy,70.0,3.35,,47.857142857142854
,,,3.0,1.0,Phố Tân Mai,Phường Tân Mai,Quận Hoàng Mai,114.0,6.5,,57.01754385964912
,,Giấy chứng nhận quyền sở hữu đất,2.0,10.0,Đường Mai Chí Thọ,Phường Giang Biên,Quận Long Biên,64.0,2.15,,33.59375
,,Giấy chứng nhận quyền sở hữu đất,2.0,4.0,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,50.0,1.75,,35.0
,,Giấy chứng nhận quyền sở hữu đất,2.0,21.0,Đường Phùng Hưng,Phường Phúc La,Quận Hà Đông,80.0,3.85,,48.125
,,Giấy chứng nhận quyền sở hữu đất,2.0,12.0,Đường Triều Khúc,Phường Thanh Xuân Nam,Quận Thanh Xuân,82.0,5.65,,68.90243902439025
,,Giấy chứng nhận quyền sở hữu đất,2.0,10.0,Đường Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,70.0,3.65,,52.142857142857146
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Đường Nguyễn Trãi,Phường Văn Quán,Quận Hà Đông,109.0,5.9,,54.12844036697248
,,Giấy chứng nhận quyền sở hữu đất,3.0,18.0,Phố Xa La,Phường Phúc La,Quận Hà Đông,89.0,3.95,,44.38202247191011
,,Giấy chứng nhận quyền sở hữu đất,2.0,11.0,Đường Dương Lâm,Phường Văn Quán,Quận Hà Đông,80.0,4.2,,52.5
,,Giấy chứng nhận quyền sở hữu đất,2.0,6.0,Đường Phúc La - Văn Phú,Phường Phúc La,Quận Hà Đông,63.0,2.55,,40.476190476190474
,,Giấy chứng nhận quyền sở hữu đất,3.0,30.0,Đường Chu Văn An,Phường Yết Kiêu,Quận Hà Đông,86.0,4.68,,54.41860465116279
,,Giấy chứng nhận quyền sở hữu đất,3.0,12.0,Đường Quang Trung,Phường Quang Trung,Quận Hà Đông,92.0,3.75,,40.76086956521739
,,Giấy chứng nhận quyền sở hữu đất,2.0,16.0,Đường Quang Trung,Phường Yết Kiêu,Quận Hà Đông,65.0,3.85,,59.23076923076923
,,Giấy chứng nhận quyền sở hữu đất,2.0,20.0,Đường Thanh Bình,Phường Mộ Lao,Quận Hà Đông,77.0,4.55,,59.09090909090909
,,Giấy chứng nhận quyền sở hữu đất,2.0,10.0,Đường Lê Hữu Trác,Phường Dương Nội,Quận Hà Đông,54.0,3.33,,61.666666666666664
,,Giấy chứng nhận quyền sở hữu đất,3.0,22.0,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,116.0,6.0,,51.724137931034484
,,Giấy chứng nhận quyền sở hữu đất,2.0,15.0,Đường Ngô Thì Nhậm,Phường Dương Nội,Quận Hà Đông,74.0,4.63,,62.567567567567565
,,Giấy chứng nhận quyền sở hữu đất,2.0,13.0,Đường Quang Trung,Phường Quang Trung,Quận Hà Đông,92.0,4.45,,48.369565217391305
,,Giấy chứng nhận quyền sở hữu đất,2.0,9.0,Đường Hoàng Đạo Thúy,Phường Trung Hòa,Quận Cầu Giấy,61.0,3.6,,59.01639344262295
,,Giấy chứng nhận quyền sở hữu đất,1.0,7.0,Đường Thiên Hiền,Phường Mỹ Đình 1,Quận Nam Từ Liêm,38.0,0.95,,25.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,1.0,Đường Phạm Văn Đồng,Phường Đông Ngạc,Quận Bắc Từ Liêm,100.0,6.8,,68.0
,Đông Nam,Giấy chứng nhận quyền sở hữu đất,2.0,5.0,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,68.0,3.9,,57.35294117647059
,,Giấy chứng nhận quyền sở hữu đất,2.0,30.0,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,81.0,6.1,,75.30864197530865
,,Giấy tờ hợp lệ,2.0,16.0,Đường Trần Phú,Phường Mộ Lao,Quận Hà Đông,90.0,3.4,,37.77777777777778
,,,2.0,1.0,Đường Thanh Nhàn,Phường Quỳnh Lôi,Quận Hai Bà Trưng,50.0,3.5,,70.0
,,,2.0,1.0,Phố Hồng Mai,Phường Bạch Mai,Quận Hai Bà Trưng,60.0,4.0,,66.66666666666667
,,Giấy chứng nhận quyền sở hữu đất,3.0,10.0,Đường Quang Trung,Phường Quang Trung,Quận Hà Đông,115.0,4.45,,38.69565217391305
,,Giấy chứng nhận quyền sở hữu đất,3.0,5.0,Đường Phạm Văn Đồng,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,105.0,4.6,,43.80952380952381
,,Giấy chứng nhận quyền sở hữu đất,3.0,2.0,,Phường Tây Mỗ,Quận Nam Từ Liêm,100.0,4.1,,41.0
,,Giấy chứng nhận quyền sở hữu đất,2.0,25.0,Đường Lĩnh Nam,Phường Mai Động,Quận Hoàng Mai,75.0,4.65,,62.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,15.0,Đường Mễ Trì Hạ,Phường Mễ Trì,Quận Nam Từ Liêm,115.0,5.8,,50.43478260869565
,,Giấy chứng nhận quyền sở hữu đất,2.0,15.0,Đường Đông Thắng,Phường Đông Ngạc,Quận Bắc Từ Liêm,65.0,3.18,,48.92307692307692
,,Giấy chứng nhận quyền sở hữu đất,2.0,7.0,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,80.0,4.15,,51.875
,,Giấy chứng nhận quyền sở hữu đất,3.0,10.0,Phố Nam Cao,Phường Giảng Võ,Quận Ba Đình,75.0,7.5,,100.0
,,Giấy chứng nhận quyền sở hữu đất,2.0,5.0,Đường Vũ Trọng Phụng,Phường Thanh Xuân Trung,Quận Thanh Xuân,88.0,5.2,,59.09090909090909
,,Giấy chứng nhận quyền sở hữu đất,4.0,20.0,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,150.0,7.8,,52.0
,,Giấy chứng nhận quyền sở hữu đất,3.0,10.0,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,136.0,6.5,,47.794117647058826
,,Giấy chứng nhận quyền sở hữu đất,3.0,20.0,Phố Thái Thịnh,Phường Trung Liệt,Quận Đống Đa,120.0,6.8,,56.666666666666664
,,Giấy chứng nhận quyền sở hữu đất,3.0,10.0,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,125.0,7.2,,57.6
,,Giấy chứng nhận quyền sở hữu đất,2.0,21.0,Đường Khuất Duy Tiến,Phường Quan Hoa,Quận Cầu Giấy,90.0,6.2,,68.88888888888889
,,Giấy chứng nhận quyền sở hữu đất,3.0,7.0,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,125.0,4.99,,39.92
,,Giấy chứng nhận quyền sở hữu đất,2.0,15.0,Phố Trần Quý Kiên,Phường Dịch Vọng,Quận Cầu Giấy,65.0,4.0,,61.53846153846154
,,Giấy chứng nhận quyền sở hữu đất,3.0,19.0,Đường Phú Thượng,Phường Nhật Tân,Quận Tây Hồ,80.0,5.5,,68.75
,,Giấy chứng nhận quyền sở hữu đất,3.0,30.0,Đường Hoàng Quốc Việt,Phường Yên Phụ,Quận Tây Hồ,140.0,7.5,,53.57142857142857
,,Giấy chứng nhận quyền sở hữu đất,2.0,11.0,Đường Tam Trinh,Phường Yên Sở,Quận Hoàng Mai,69.0,4.25,,61.594202898550726
,,Giấy chứng nhận quyền sở hữu đất,2.0,7.0,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,70.0,3.95,,56.42857142857143
,,Giấy chứng nhận quyền sở hữu đất,3.0,16.0,Phố Tây Sơn,Phường Quang Trung,Quận Đống Đa,135.0,9.25,,68.51851851851852
,,Giấy chứng nhận quyền sở hữu đất,3.0,30.0,Đường Ngọc Hồi,Phường Hoàng Liệt,Quận Hoàng Mai,73.0,3.8,,52.054794520547944
,,Giấy chứng nhận quyền sở hữu đất,2.0,15.0,Phố Nguyễn Công Trứ,Phường Phố Huế,Quận Hai Bà Trưng,56.0,4.35,,77.67857142857143
,,Giấy chứng nhận quyền sở hữu đất,3.0,10.0,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,77.0,4.35,,56.493506493506494
